time,symbol,event,position_id,deal_id,side,volume,price,sl,tp,ema9,ema21,rsi,spread_pts,profit,reason
2026-05-04T11:29:21Z,XAUUSD,CLOSE,56498895481,56186977146,BUY,0.01,4562.47000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T11:29:59Z,XAUUSD,OPEN,56498906968,56186984334,SELL,0.01,4562.25000,4563.45000,4561.65000,4563.89908,4564.67345,41.90,14,0.00,"opened"
2026-05-04T11:30:07Z,XAUUSD,CLOSE,56498906968,56186987422,BUY,0.01,4561.65000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.20,"deal_close"
2026-05-04T11:30:59Z,XAUUSD,OPEN,56498931703,56187008665,SELL,0.01,4560.43000,4561.63000,4559.83000,4563.20526,4564.28768,37.01,17,0.00,"opened"
2026-05-04T11:31:01Z,XAUUSD,CLOSE,56498931703,56187009096,BUY,0.01,4560.48000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T11:33:59Z,XAUUSD,OPEN,56498985447,56187060496,SELL,0.01,4559.72000,4560.92000,4559.12000,4562.03981,4563.43569,37.93,17,0.00,"opened"
2026-05-04T11:34:06Z,XAUUSD,CLOSE,56498985447,56187061733,BUY,0.01,4559.12000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:34:59Z,XAUUSD,OPEN,56499002508,56187077223,SELL,0.01,4556.77000,4557.97000,4556.17000,4560.98585,4562.82972,32.01,18,0.00,"opened"
2026-05-04T11:35:04Z,XAUUSD,CLOSE,56499002508,56187079089,BUY,0.01,4557.97000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T11:35:59Z,XAUUSD,OPEN,56499024234,56187098253,SELL,0.01,4556.21000,4557.41000,4555.61000,4560.03068,4562.22793,31.01,17,0.00,"opened"
2026-05-04T11:36:05Z,XAUUSD,CLOSE,56499024234,56187099542,BUY,0.01,4556.26000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T11:38:59Z,XAUUSD,OPEN,56499075810,56187147861,SELL,0.01,4557.48000,4558.68000,4556.88000,4559.19203,4561.25297,39.19,17,0.00,"opened"
2026-05-04T11:39:05Z,XAUUSD,CLOSE,56499075810,56187149521,BUY,0.01,4557.31000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.16,"deal_close"
2026-05-04T11:39:59Z,XAUUSD,OPEN,56499108687,56187179632,SELL,0.01,4553.92000,4555.12000,4553.32000,4558.13762,4560.58634,33.18,17,0.00,"opened"
2026-05-04T11:40:04Z,XAUUSD,CLOSE,56499108687,56187180782,BUY,0.01,4553.70000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T11:41:59Z,XAUUSD,OPEN,56499151486,56187220597,SELL,0.01,4556.18000,4557.38000,4555.58000,4557.50808,4559.86044,39.86,17,0.00,"opened"
2026-05-04T11:42:05Z,XAUUSD,CLOSE,56499151486,56187222049,BUY,0.01,4555.60000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:43:59Z,XAUUSD,OPEN,56499185165,56187253036,SELL,0.01,4554.70000,4555.90000,4554.10000,4556.84597,4559.14500,37.75,17,0.00,"opened"
2026-05-04T11:44:36Z,XAUUSD,CLOSE,56499185165,56187263195,BUY,0.01,4554.32000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.33,"deal_close"
2026-05-04T11:44:59Z,XAUUSD,OPEN,56499203166,56187270546,SELL,0.01,4553.46000,4554.66000,4552.86000,4556.16878,4558.62818,35.65,17,0.00,"opened"
2026-05-04T11:45:09Z,XAUUSD,CLOSE,56499203166,56187273371,BUY,0.01,4554.66000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.54,"deal_close"
2026-05-04T11:46:59Z,XAUUSD,OPEN,56499240537,56187306829,SELL,0.01,4554.18000,4555.38000,4553.58000,4555.87082,4558.07246,39.88,17,0.00,"opened"
2026-05-04T11:47:53Z,XAUUSD,CLOSE,56499240537,56187318785,BUY,0.01,4555.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T11:48:59Z,XAUUSD,OPEN,56499270898,56187336230,SELL,0.01,4555.28000,4556.48000,4554.68000,4555.76052,4557.64071,42.95,17,0.00,"opened"
2026-05-04T11:49:01Z,XAUUSD,CLOSE,56499270898,56187336754,BUY,0.01,4554.95000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.25,"deal_close"
2026-05-04T11:56:59Z,XAUUSD,OPEN,56499390739,56187451624,BUY,0.01,4561.33000,4560.13000,4561.93000,4558.67282,4558.36137,57.14,17,0.00,"opened"
2026-05-04T11:57:04Z,XAUUSD,CLOSE,56499390739,56187454016,SELL,0.01,4561.32000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T11:57:59Z,XAUUSD,OPEN,56499410625,56187470796,BUY,0.01,4561.78000,4560.58000,4562.38000,4559.26625,4558.65942,58.30,17,0.00,"opened"
2026-05-04T11:58:08Z,XAUUSD,CLOSE,56499410625,56187474065,SELL,0.01,4562.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:58:59Z,XAUUSD,OPEN,56499430921,56187490799,BUY,0.01,4562.21000,4561.01000,4562.81000,4559.82300,4558.96766,59.30,17,0.00,"opened"
2026-05-04T11:59:03Z,XAUUSD,CLOSE,56499430921,56187491642,SELL,0.01,4561.01000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T12:02:59Z,XAUUSD,OPEN,56499504073,56187560847,BUY,0.01,4562.88000,4561.68000,4563.48000,4560.47192,4559.54988,59.69,17,0.00,"opened"
2026-05-04T12:03:03Z,XAUUSD,CLOSE,56499504073,56187562144,SELL,0.01,4563.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.28,"deal_close"
2026-05-04T12:04:59Z,XAUUSD,OPEN,56499539479,56187594926,BUY,0.01,4563.24000,4562.04000,4563.84000,4561.08523,4559.99659,58.94,34,0.00,"opened"
2026-05-04T12:05:53Z,XAUUSD,CLOSE,56499539479,56187607456,SELL,0.01,4562.04000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.26,"deal_close"
2026-05-04T12:07:59Z,XAUUSD,OPEN,56499586305,56187640316,BUY,0.01,4561.81000,4560.61000,4562.41000,4561.29324,4560.37884,54.41,17,0.00,"opened"
2026-05-04T12:08:01Z,XAUUSD,CLOSE,56499586305,56187640460,SELL,0.01,4562.41000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:10:59Z,XAUUSD,OPEN,56499632125,56187684327,BUY,0.01,4563.11000,4561.91000,4563.71000,4561.45654,4560.66572,57.76,17,0.00,"opened"
2026-05-04T12:11:08Z,XAUUSD,CLOSE,56499632125,56187687122,SELL,0.01,4563.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:11:59Z,XAUUSD,OPEN,56499653127,56187704966,BUY,0.01,4563.36000,4562.16000,4563.96000,4561.80323,4560.89520,58.41,17,0.00,"opened"
2026-05-04T12:12:07Z,XAUUSD,CLOSE,56499653127,56187707305,SELL,0.01,4562.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T12:12:59Z,XAUUSD,OPEN,56499668888,56187720169,BUY,0.01,4564.46000,4563.26000,4565.06000,4562.30058,4561.20382,61.25,17,0.00,"opened"
2026-05-04T12:13:00Z,XAUUSD,CLOSE,56499668888,56187720471,SELL,0.01,4564.69000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:13:59Z,XAUUSD,OPEN,56499689371,56187740088,BUY,0.01,4564.92000,4563.72000,4565.52000,4562.79047,4561.52620,62.41,17,0.00,"opened"
2026-05-04T12:14:05Z,XAUUSD,CLOSE,56499689371,56187741645,SELL,0.01,4565.50000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:15:59Z,XAUUSD,OPEN,56499720185,56187769781,BUY,0.01,4565.39000,4564.19000,4565.99000,4563.39230,4562.02909,61.75,17,0.00,"opened"
2026-05-04T12:16:01Z,XAUUSD,CLOSE,56499720185,56187770369,SELL,0.01,4565.46000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:16:59Z,XAUUSD,OPEN,56499756825,56187805688,BUY,0.01,4570.58000,4569.38000,4571.18000,4564.79584,4562.79099,72.25,17,0.00,"opened"
2026-05-04T12:17:02Z,XAUUSD,CLOSE,56499756825,56187807186,SELL,0.01,4571.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:18:59Z,XAUUSD,OPEN,56499824742,56187871917,BUY,0.01,4573.39000,4572.19000,4573.99000,4567.13254,4564.24148,73.02,17,0.00,"opened"
2026-05-04T12:19:02Z,XAUUSD,CLOSE,56499824742,56187873060,SELL,0.01,4572.19000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.21,"deal_close"
2026-05-04T12:19:59Z,XAUUSD,OPEN,56499850495,56187896835,BUY,0.01,4573.54000,4572.34000,4574.14000,4568.38003,4565.07135,73.21,17,0.00,"opened"
2026-05-04T12:20:04Z,XAUUSD,CLOSE,56499850495,56187898917,SELL,0.01,4573.93000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:20:59Z,XAUUSD,OPEN,56499887159,56187933031,BUY,0.01,4577.97000,4576.77000,4578.57000,4570.27002,4566.23122,78.14,17,0.00,"opened"
2026-05-04T12:21:02Z,XAUUSD,CLOSE,56499887159,56187934127,SELL,0.01,4578.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:21:59Z,XAUUSD,OPEN,56499916357,56187961473,BUY,0.01,4578.09000,4576.89000,4578.69000,4571.81202,4567.29929,78.28,6,0.00,"opened"
2026-05-04T12:22:14Z,XAUUSD,CLOSE,56499916357,56187966576,SELL,0.01,4576.89000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T12:24:59Z,XAUUSD,OPEN,56499990058,56188033102,BUY,0.01,4572.53000,4571.33000,4573.13000,4572.33031,4568.70643,61.31,17,0.00,"opened"
2026-05-04T12:25:01Z,XAUUSD,CLOSE,56499990058,56188033676,SELL,0.01,4572.41000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:28:59Z,XAUUSD,OPEN,56500093390,56188133379,BUY,0.01,4570.18000,4568.98000,4570.78000,4569.97166,4568.58981,54.56,17,0.00,"opened"
2026-05-04T12:29:01Z,XAUUSD,CLOSE,56500093390,56188133879,SELL,0.01,4570.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:30:59Z,XAUUSD,OPEN,56500128065,56188166615,BUY,0.01,4569.84000,4568.64000,4570.44000,4569.68067,4568.68306,53.68,17,0.00,"opened"
2026-05-04T12:31:20Z,XAUUSD,CLOSE,56500128065,56188172319,SELL,0.01,4570.35000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:35:59Z,XAUUSD,OPEN,56500218100,56188253388,SELL,0.01,4562.99000,4564.19000,4562.39000,4566.63412,4567.41513,40.83,17,0.00,"opened"
2026-05-04T12:36:00Z,XAUUSD,CLOSE,56500218100,56188253960,BUY,0.01,4562.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.59,"deal_close"
2026-05-04T12:36:59Z,XAUUSD,OPEN,56500239198,56188273682,SELL,0.01,4562.65000,4563.85000,4562.05000,4565.83530,4566.98102,40.20,17,0.00,"opened"
2026-05-04T12:37:07Z,XAUUSD,CLOSE,56500239198,56188275611,BUY,0.01,4563.85000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-04T12:41:59Z,XAUUSD,OPEN,56500338944,56188369780,BUY,0.01,4570.77000,4569.57000,4571.37000,4567.92982,4567.62150,57.90,15,0.00,"opened"
2026-05-04T12:42:03Z,XAUUSD,CLOSE,56500338944,56188370662,SELL,0.01,4570.94000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.23,"deal_close"
2026-05-04T12:43:59Z,XAUUSD,OPEN,56500373753,56188403405,BUY,0.01,4570.14000,4568.94000,4570.74000,4568.42909,4567.90760,55.58,17,0.00,"opened"
2026-05-04T12:44:18Z,XAUUSD,CLOSE,56500373753,56188407624,SELL,0.01,4570.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:44:59Z,XAUUSD,OPEN,56500386538,56188415685,BUY,0.01,4570.27000,4569.07000,4570.87000,4568.76127,4568.10600,55.83,17,0.00,"opened"
2026-05-04T12:45:36Z,XAUUSD,CLOSE,56500386538,56188423299,SELL,0.01,4569.07000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.27,"deal_close"
2026-05-04T12:47:59Z,XAUUSD,OPEN,56500434940,56188462465,BUY,0.01,4568.97000,4567.77000,4569.57000,4568.46177,4568.11142,52.36,17,0.00,"opened"
2026-05-04T12:48:07Z,XAUUSD,CLOSE,56500434940,56188464559,SELL,0.01,4569.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:48:59Z,XAUUSD,OPEN,56500459889,56188486992,BUY,0.01,4572.55000,4571.35000,4573.15000,4569.26742,4568.50947,59.81,6,0.00,"opened"
2026-05-04T12:49:31Z,XAUUSD,CLOSE,56500459889,56188496654,SELL,0.01,4571.35000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.33,"deal_close"
2026-05-04T12:50:59Z,XAUUSD,OPEN,56500499994,56188526105,BUY,0.01,4573.37000,4572.17000,4573.97000,4570.27595,4569.11295,59.84,17,0.00,"opened"
2026-05-04T12:51:08Z,XAUUSD,CLOSE,56500499994,56188528833,SELL,0.01,4573.44000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:52:59Z,XAUUSD,OPEN,56500538603,56188563909,BUY,0.01,4574.97000,4573.77000,4575.57000,4571.54301,4569.91318,62.04,8,0.00,"opened"
2026-05-04T12:53:02Z,XAUUSD,CLOSE,56500538603,56188565187,SELL,0.01,4575.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.17,"deal_close"
2026-05-04T12:57:59Z,XAUUSD,OPEN,56500627237,56188649896,BUY,0.01,4573.64000,4572.44000,4574.24000,4571.74232,4570.63835,57.35,17,0.00,"opened"
2026-05-04T12:58:06Z,XAUUSD,CLOSE,56500627237,56188652252,SELL,0.01,4572.44000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T13:00:59Z,XAUUSD,OPEN,56500711595,56188731321,SELL,0.01,4563.79000,4564.99000,4563.19000,4569.57839,4569.89381,38.85,17,0.00,"opened"
2026-05-04T13:01:05Z,XAUUSD,CLOSE,56500711595,56188734477,BUY,0.01,4563.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T13:05:59Z,XAUUSD,OPEN,56500843628,56188857043,SELL,0.01,4565.37000,4566.57000,4564.77000,4566.21770,4567.84486,44.42,17,0.00,"opened"
2026-05-04T13:06:01Z,XAUUSD,CLOSE,56500843628,56188857629,BUY,0.01,4566.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-04T13:16:59Z,XAUUSD,OPEN,56501099341,56189103110,SELL,0.01,4564.28000,4565.48000,4563.68000,4567.38529,4568.20443,40.75,17,0.00,"opened"
2026-05-04T13:17:23Z,XAUUSD,CLOSE,56501099341,56189109465,BUY,0.01,4565.48000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
