time,symbol,event,magic,ticket,side,volume,price,sl,tp,profit,reason,extra_json
2026-05-05T10:02:15Z,XAUUSD,OPEN,20260501,,BUY,0.03,4555.61,4554.61,4556.21,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T10:02:15Z,XAUUSD,OPEN,20260501,,BUY,0.03,4555.64,4554.64,4556.24,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T10:02:20Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4556.17,0.0,0.0,1.8,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T10:02:20Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4556.25,0.0,0.0,1.83,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T10:20:29Z,XAUUSD,OPEN,20260501,,SELL,0.03,4553.08,4554.08,4552.48,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T10:20:29Z,XAUUSD,OPEN,20260501,,SELL,0.03,4553.09,4554.09,4552.49,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T10:21:00Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4553.07,0.0,0.0,0.06,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T10:21:01Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4553.09,0.0,0.0,0.03,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T10:25:11Z,XAUUSD,OPEN,20260501,,SELL,0.03,4551.75,4552.75,4551.15,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T10:25:12Z,XAUUSD,OPEN,20260501,,SELL,0.03,4551.96,4552.96,4551.36,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T10:25:26Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4551.91,0.0,0.0,0.15,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T10:33:14Z,XAUUSD,OPEN,20260501,,SELL,0.03,4549.1,4550.1,4548.5,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T10:33:26Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4548.47,0.0,0.0,1.89,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T11:02:45Z,XAUUSD,OPEN,20260501,,SELL,0.03,4542.28,4543.28,4541.68,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T11:02:45Z,XAUUSD,OPEN,20260501,,SELL,0.03,4542.75,4543.75,4542.15,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T11:02:55Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4542.09,0.0,0.0,2.13,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T11:02:56Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4542.05,0.0,0.0,2.1,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T11:21:11Z,XAUUSD,OPEN,20260501,,BUY,0.03,4552.52,4551.52,4553.12,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T11:21:11Z,XAUUSD,OPEN,20260501,,BUY,0.03,4552.49,4551.49,4553.09,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T11:21:41Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4552.79,0.0,0.0,0.9,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T11:41:12Z,XAUUSD,OPEN,20260501,,BUY,0.03,4558.37,4557.37,4558.97,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T11:41:12Z,XAUUSD,OPEN,20260501,,BUY,0.03,4558.39,4557.39,4558.99,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T11:41:29Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4558.99,0.0,0.0,1.8,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T11:58:12Z,XAUUSD,OPEN,20260501,,BUY,0.03,4561.04,4560.04,4561.64,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T11:58:50Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4561.19,0.0,0.0,0.36,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T11:59:02Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4561.08,0.0,0.0,0.12,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T11:59:25Z,XAUUSD,OPEN,20260501,,BUY,0.03,4561.1,4560.1,4561.7,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T11:59:25Z,XAUUSD,OPEN,20260501,,BUY,0.03,4561.21,4560.21,4561.81,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T11:59:51Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4561.86,0.0,0.0,2.13,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T12:00:29Z,XAUUSD,OPEN,20260501,,BUY,0.03,4562.03,4561.03,4562.63,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T12:00:29Z,XAUUSD,OPEN,20260501,,BUY,0.03,4562.18,4561.18,4562.78,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T12:00:40Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4561.02,0.0,0.0,-3.21,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T12:06:30Z,XAUUSD,OPEN,20260501,,SELL,0.03,4557.76,4558.76,4557.16,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T12:06:31Z,XAUUSD,OPEN,20260501,,SELL,0.03,4557.46,4558.46,4556.86,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T12:06:31Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4558.46,0.0,0.0,-3.36,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T12:06:32Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4559.16,0.0,0.0,-4.68,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T12:21:26Z,XAUUSD,OPEN,20260501,,BUY,0.03,4568.13,4567.13,4568.73,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T12:21:26Z,XAUUSD,OPEN,20260501,,BUY,0.03,4567.8,4566.8,4568.4,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T12:21:30Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4568.04,0.0,0.0,0.72,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T12:21:30Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4568.45,0.0,0.0,1.05,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T12:35:59Z,XAUUSD,OPEN,20260501,,BUY,0.03,4569.32,4568.32,4569.92,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T12:35:59Z,XAUUSD,OPEN,20260501,,BUY,0.03,4569.43,4568.43,4570.03,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T12:36:11Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4568.29,0.0,0.0,-3.42,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T12:40:11Z,XAUUSD,OPEN,20260501,,BUY,0.03,4570.08,4569.08,4570.68,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T12:40:11Z,XAUUSD,OPEN,20260501,,BUY,0.03,4570.19,4569.19,4570.79,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T12:40:23Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4569.05,0.0,0.0,-3.42,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T12:57:23Z,XAUUSD,OPEN,20260501,,SELL,0.03,4563.49,4564.49,4562.89,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T12:58:04Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4564.83,0.0,0.0,-4.02,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T13:23:27Z,XAUUSD,OPEN,20260501,,BUY,0.03,4580.57,4579.57,4581.17,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T13:23:28Z,XAUUSD,OPEN,20260501,,BUY,0.03,4580.57,4579.57,4581.17,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T13:23:33Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4581.17,0.0,0.0,1.8,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T13:32:11Z,XAUUSD,OPEN,20260501,,BUY,0.03,4581.75,4580.75,4582.35,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T13:32:11Z,XAUUSD,OPEN,20260501,,BUY,0.03,4581.52,4580.52,4582.12,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T13:32:13Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4580.74,0.0,0.0,-2.34,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T13:32:14Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4580.44,0.0,0.0,-3.27,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T13:33:32Z,XAUUSD,OPEN,20260501,,BUY,0.03,4581.6,4580.6,4582.2,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T13:33:33Z,XAUUSD,OPEN,20260501,,BUY,0.03,4581.6,4580.6,4582.2,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T13:33:36Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4580.55,0.0,0.0,-3.15,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:00:11Z,XAUUSD,OPEN,20260501,,BUY,0.03,4582.63,4581.63,4583.23,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:00:11Z,XAUUSD,OPEN,20260501,,BUY,0.03,4582.39,4581.39,4582.99,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:00:14Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4582.37,0.0,0.0,0.0,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:00:16Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4582.6,0.0,0.0,0.63,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:01:11Z,XAUUSD,OPEN,20260501,,BUY,0.03,4580.56,4579.56,4581.16,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:01:12Z,XAUUSD,OPEN,20260501,,BUY,0.03,4580.38,4579.38,4580.98,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:01:13Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4579.56,0.0,0.0,-2.46,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:01:14Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4579.35,0.0,0.0,-3.12,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:10:47Z,XAUUSD,OPEN,20260501,,BUY,0.03,4580.3,4579.3,4580.9,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:10:48Z,XAUUSD,OPEN,20260501,,BUY,0.03,4580.18,4579.18,4580.78,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:10:53Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4580.14,0.0,0.0,-0.03,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:15:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4569.59,4570.59,4568.99,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:15:46Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4570.65,0.0,0.0,-3.15,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:17:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4571.32,4572.32,4570.72,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:17:46Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4572.42,0.0,0.0,-1.92,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:19:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4570.79,4571.79,4570.19,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:19:45Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4570.55,0.0,0.0,0.72,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:21:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4570.44,4571.44,4569.84,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:21:50Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4570.22,0.0,0.0,0.63,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:26:44Z,XAUUSD,OPEN,20260501,,BUY,0.03,4584.13,4583.13,4584.73,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:26:55Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4583.05,0.0,0.0,-3.27,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:27:44Z,XAUUSD,OPEN,20260501,,BUY,0.03,4583.87,4582.87,4584.47,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:28:11Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4584.02,0.0,0.0,0.45,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:28:44Z,XAUUSD,OPEN,20260501,,BUY,0.03,4585.58,4584.58,4586.18,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:28:52Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4585.74,0.0,0.0,1.05,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:32:11Z,XAUUSD,OPEN,20260501,,BUY,0.03,4582.78,4581.78,4583.38,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:32:17Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4581.61,0.0,0.0,-3.45,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:33:37Z,XAUUSD,OPEN,20260501,,BUY,0.03,4581.9,4580.9,4582.5,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:33:40Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4581.92,0.0,0.0,0.15,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:35:11Z,XAUUSD,OPEN,20260501,,BUY,0.03,4582.23,4581.23,4582.83,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:35:20Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4582.39,0.0,0.0,0.06,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:40:11Z,XAUUSD,OPEN,20260501,,BUY,0.03,4581.82,4580.82,4582.42,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:40:15Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4582.02,0.0,0.0,0.75,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:41:44Z,XAUUSD,OPEN,20260501,,BUY,0.03,4583.58,4582.58,4584.18,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:41:49Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4583.83,0.0,0.0,0.87,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:42:44Z,XAUUSD,OPEN,20260501,,BUY,0.03,4582.96,4581.96,4583.56,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:43:26Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4583.12,0.0,0.0,0.45,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:43:28Z,XAUUSD,OPEN,20260501,,BUY,0.03,4583.87,4582.87,4584.47,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:43:37Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4582.86,0.0,0.0,-2.91,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:44:44Z,XAUUSD,OPEN,20260501,,BUY,0.03,4583.98,4582.98,4584.58,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:44:54Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4582.79,0.0,0.0,-3.57,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:50:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4577.86,4578.86,4577.26,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:51:04Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4577.16,0.0,0.0,1.86,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T14:52:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4577.16,4578.16,4576.56,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T14:52:50Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4577.15,0.0,0.0,0.03,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:00:41Z,XAUUSD,OPEN,20260501,,BUY,0.03,4580.48,4579.48,4581.08,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:00:42Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4581.24,0.0,0.0,1.56,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:04:37Z,XAUUSD,OPEN,20260501,,BUY,0.03,4582.12,4581.12,4582.72,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:04:37Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4582.77,0.0,0.0,0.15,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:05:40Z,XAUUSD,OPEN,20260501,,BUY,0.03,4583.07,4582.07,4583.67,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:06:25Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4582.2,0.0,0.0,-3.51,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:07:11Z,XAUUSD,OPEN,20260501,,BUY,0.03,4581.99,4580.99,4582.59,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:07:23Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4582.68,0.0,0.0,2.07,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:09:11Z,XAUUSD,OPEN,20260501,,BUY,0.03,4582.34,4581.34,4582.94,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:09:53Z,XAUUSD,CLOSE,20260501,,SELL,0.03,4581.15,0.0,0.0,-3.57,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:18:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4578.71,4579.71,4578.11,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:19:29Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4579.58,0.0,0.0,-2.64,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:20:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4576.32,4577.32,4575.72,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:20:52Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4576.26,0.0,0.0,-0.36,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:21:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4576.71,4577.71,4576.11,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:22:02Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4577.73,0.0,0.0,-2.94,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:25:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4577.5,4578.5,4576.9,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:26:03Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4578.5,0.0,0.0,-2.91,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:28:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4577.24,4578.24,4576.64,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:29:00Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4576.71,0.0,0.0,1.8,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:40:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4575.16,4576.16,4574.56,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:40:51Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4574.95,0.0,0.0,0.63,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:41:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4574.18,4575.18,4573.58,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:41:53Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4575.21,0.0,0.0,-3.09,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:42:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4574.27,4575.27,4573.67,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:43:04Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4574.24,0.0,0.0,-0.06,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:43:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4575.06,4576.06,4574.46,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:43:51Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4574.85,0.0,0.0,0.63,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:45:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4572.97,4573.97,4572.37,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:45:59Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4574.01,0.0,0.0,-3.12,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:48:11Z,XAUUSD,OPEN,20260501,,SELL,0.03,4574.04,4575.04,4573.44,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:48:23Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4574.08,0.0,0.0,-0.06,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:49:14Z,XAUUSD,OPEN,20260501,,SELL,0.03,4574.07,4575.07,4573.47,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:49:17Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4573.95,0.0,0.0,0.36,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:52:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4571.85,4572.85,4571.25,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:53:08Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4571.31,0.0,0.0,1.8,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:53:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4570.88,4571.88,4570.28,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
2026-05-05T15:53:51Z,XAUUSD,CLOSE,20260501,,BUY,0.03,4570.63,0.0,0.0,0.72,deal_close,"{""source"": ""aggressive_v3"", ""raw_event"": ""CLOSE""}"
2026-05-05T15:54:44Z,XAUUSD,OPEN,20260501,,SELL,0.03,4570.14,4571.14,4569.54,0.0,opened,"{""source"": ""aggressive_v3"", ""raw_event"": ""OPEN""}"
